Organisation Name,Number of Peer
"WEDOS Internet, a.s.",1
Extreme Ltd,1
Trans-IX B.V.,2
TurkNet Iletisim Hizmetleri A.S.,1
"Integra Telecom, Inc.",1
VivosWeb Inc.,1
PJSC Ukrtelecom,4
Softbank BB Corp.,4
manitu GmbH,2
DNA Oyj,12
China Telecom (Group),11
Xtra Telecom S.A.,14
M-net Telekommunikations GmbH,13
SECURED SERVERS LLC,5
31173 Services AB,3
Cambrium IT Services B.V.,6
UAB Kauno interneto sistemos,1
Volia,3
Akenes SA,4
TELE2,2
Proximus NV,14
ESCOM Ltd. - Haskovo,1
"STARNET, s.r.o.",2
Spred Ltd,1
"BENESTRA, s.r.o.",2
MaxiTEL Telecom B.V.,2
GANDI SAS,7
"Softcom Internet Communications, Inc.",2
Orange Slovensko a.s.,3
"Charter Communications, Inc",16
lagis Internet Service Provider GmbH,2
Vodafone GmbH,13
Unitymedia BW GmbH,17
Delta Cable Communications Ltd.,1
China Next Generation Internet CERNET2,5
Vodafone Italia S.p.A.,6
Annarsy SRL,1
MegaIntelSystems Ltd.,1
Infinity Developments Limited,2
Get-Net LLC,1
RCN,9
Global Layer B.V.,5
ThePacific.Net Ltd,1
Vodafone Spain,5
PJSC MegaFon,1
LLC Sip nis,1
THC Projects SRL,31
Infotech Ltd.,2
T-Mobile Czech Republic a.s.,6
ShenZhen Topway Video Communication Co. Ltd,2
Comlink Telecom Ltd.,12
Verdina Ltd.,1
"Evocative, Inc.",2
Conseev LLC,1
Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.,3
Telenor Norge AS,29
NETSEC,18
Tehnologii Budushego LLC,2
WIND Telecomunicazioni S.p.A.,5
PE Ivanov Vitaliy Sergeevich,3
MTS Inc.,1
AOFEI DATA INTERNATIONAL COMPANY LIMITED,4
DAOU TECHNOLOGY,4
BVNET S.A.,2
Triple T Internet/Triple T Broadband,4
INTERNET MULTIFEED CO.,2
Teleservice Bredband Skane AB,1
"Vega-Service, LLC",2
TOV 'Dream Line Holding',2
Utex-Telecom LLC,1
Gigabit ApS,2
China Unicom Shanghai network,3
ATW Internet Kft.,3
2COM Co Ltd.,7
Exetel Pty Ltd,3
YLess4U Regional Broadband,2
Fayetteville Public Utilities,1
Companhia de Telecomunicacoes de Macau SARL,1
AS number for New World Telephone Ltd.,7
Starhub Ltd,3
root SA,4
SonderCloud Limited,3
Quasi Networks LTD.,6
Mir Telematiki Ltd,1
"Perfect International, Inc",2
TELECALL TELECOMUNICACOES,1
"CANTV Servicios, Venezuela",5
Private Stock company Sater,1
Telecom Italia,19
Freenet LTD,1
Bouygues Telecom SA,6
Level7-AS,2
Science Production Enterprise Solver Ltd,1
Bezeq International,7
Orange Romania S.A.,1
Vodafone Australia Pty Ltd,1
Internet Thailand Company Limited,1
CYBERDYNE,2
Global IP Networks INC,3
Advania Island ehf,5
Hong Kong Broadband Network Ltd.,3
Cogeco Cable,5
Iomart Cloud Services Limited,8
OOO National Telecommunications,1
Telemach d.o.o.,4
Uninet S.A. de C.V.,4
Baytems Holdings Oy,2
Content Delivery Network Ltd,4
HKT Limited,11
Samara State Aerospace University (SGAU),2
IFX Networks Venezuela C.A.,1
"Telekom Slovenije, d.d.",10
Alza.cz a.s.,1
Simply Transit Ltd,4
"Domain names registrar REG.RU, Ltd",10
"ONYX engineering, spol. s r.o.",1
NTT Communications Corporation,10
Coolhousing s.r.o.,2
Suddenlink Communications,10
Delta Softmedia Ltd.,1
"Southern New England Telephone Company and SNET America, Inc.",2
China Networks Inter-Exchange,3
ArubaCloud Limited,1
TalkTalk,12
Google Fiber Inc.,12
RM Engineering LLC,1
EVANZO e-commerce GmbH,3
EastLink,3
TPG Telecom Limited,19
Psychz Networks,8
Staff Center Ship Management Ltd.,1
Icc Networks Ltd,3
Orange Espagne SA,9
Serious Tubes Networks,10
Netsign Networks GmbH,2
Host Sailor Ltd.,2
"NetDiverse, LLC",1
"SWAN, a.s.",1
Artnet Spolka z ograniczona odpowiedzialnoscia,1
Start Communications,2
Infolink Global Corporation,1
Spark New Zealand Trading Ltd.,7
Ningxia West Cloud Data Technology Co.Ltd.,1
Telia Latvija SIA,2
Sibirskie Seti Ltd.,2
Webair Internet Development Company Inc.,1
Snel.com B.V.,2
T-Mobile Austria GmbH,4
Cable Onda,1
Okb Progress LLC,1
JSC Kazakhtelecom,5
Jan Stetina,1
Exa Bytes Network Sdn.Bhd.,1
Cable One,2
kabelplus GmbH,4
"Unwired Group, Fixed Wireless Broadband Access, Sydney",1
Net By Net Holding LLC,5
P/F Telefonverkid,1
"Camp Communication Services, INC",1
Alsenet SA,2
"GorillaServers, Inc.",4
Trentino Network S.r.l.,1
Bol Bg Iztok Ltd,2
"SALZBURG AG fur Energie, Verkehr und Telekommunikation",1
Trgovsko radiodifuzno drustvo kablovska televizija ROBI DOOEL Stip,1
Aruba S.p.A.,6
OTEnet S.A.,11
EPM Telecomunicaciones S.A. E.S.P.,2
"Consolidated Communications, Inc.",2
CHINA-HK EXPRESS TRANSIT,3
MetaPeer,3
China Unicom Beijing Province Network,7
Interhost Communication Solutions Ltd.,2
Flokinet Ltd,2
Massachusetts Institute of Technology,1
Federal State Educational Institution of Higher Professional Education M.V.Lomonosov Moscow S,1
Ivanteevskie telecommunicacii Ltd,1
Tiera Centr Ltd,1
ASTELNET s.r.o.,1
Yahoo Japan Corporation,2
Citycom Telekommunikation GmbH,1
Hringdu ehf,1
Gigabit Hosting Sdn Bhd,15
RADIOGRAFICA COSTARRICENSE,2
Cygate AB,1
Accelerated IT Services GmbH,4
Republican Unitary Telecommunication Enterprise Beltelecom,5
INSYS LLC,2
A1 Telekom Austria AG,10
"XMission, L.C.",5
Servicos De Comunicacoes E Multimedia S.A.,2
MK Netzdienste GmbH & Co. KG,1
Midcontinent Communications,5
Kyiv Optic Networks ltd,1
Telepoint Ltd,1
"Lightwave Networking, LLC",2
Hiper A/S,1
"AIRWAYNET, a.s.",1
CLARO S.A.,8
HOSTSPACE NETWORKS LLC,4
WWZ Telekom AG,3
GHOSTnet GmbH,5
NET1 Ltd.,3
Aussie Broadband,5
Fastweb,16
SEACOM-AS,1
Vodafone Limited,3
Tripnet AB,1
CNSERVERS LLC,2
Data Miners S.A. ( Racknation.cr ),1
RIA Link Ltd,1
Asseco Data Systems S.A.,2
Fjordane It As,2
ISPpro Internet KG,8
"TULAROSA COMMUNICATIONS, INC.",1
Serverius Holding B.V.,11
Southern Telecommunication Company Ltd.,1
Viettel Group,1
Brutele SC,4
3S S.A.,3
AT TOKYO Corporation,2
PS Internet Company LLC,2
Chatango LLC,1
Arka Universal Impex Srl,1
Master Internet s.r.o.,4
"Netsville, Inc.",2
"Saitis Network, N.Desir",1
IP4B Inc.,1
HostUS,9
Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,4
Forthnet,3
Rackspace Hosting,9
Lois-net LLC,1
"Axtel, S.A.B. de C.V.",5
"The Communication Authoity of Thailand, CAT",3
Shenzhen Tencent Computer Systems Company Limited,19
"Host Duplex, LLC",1
Bursabil Teknoloji A.S.,1
"Nexeon Technologies, Inc.",1
TDS TELECOM,4
Korea Advanced Institute of Science and Technology,1
Elisa Oyj,13
"Kinetix Broadband, LLC",1
ISI Line srl,1
Dragon Internet a.s.,2
"Speedy Cloud International Co., Ltd",4
Meganet-2003 LLC,1
LIWEST Kabelmedien GmbH,3
HEG US Inc.,10
Magticom Ltd.,2
Ucom LLC,3
(aq) networks limited,1
Voyager Internet Ltd.,2
Xenosite B.V.,2
Reti Telematiche Italiane S.p.A. (Retelit S.p.A.),1
FiberSunucu internet Hizmetleri Ugur Pala,2
Seti Weba Ltd,3
"Farmers Telephone Cooperative, Inc.",1
Webpass Inc.,7
LES.NET,1
Get AS,9
cloudscale.ch AG,1
"Tencent Building, Kejizhongyi Avenue",17
EHOSTICT,3
JCR COMERCIO E SERVICOS DE TELECOMUNICACOES LTDA,1
Albanian Telecommunications Union SH. P.K.,1
Renater,2
Omskie kabelnye seti Ltd.,1
Steadfast,3
Columbus Communications Trinidad Limited.,1
Unilogic Networks B.V.,2
Partner Communications Ltd.,1
"CoreSpace, Inc.",2
Condointernet.net,1
Leaseweb Deutschland GmbH,9
"Hawaiian Telcom Services Company, Inc.",2
Beanfield Technologies Inc.,1
Hardwork Cable and Internet Services Pvt Ltd,1
ML Consultancy,1
Hosting Operator eServer.ru Ltd.,4
Ultramarine JSC,1
Triple C Cloud Computing Ltd.,1
Neighbourhood Connect,1
Lakeland Networks,1
vanoppen.biz LLC,6
Mediacom Communications Corp,8
Tamatiya EOOD,1
e-utp.net Marcin Gondek,1
Vodacom-VB,1
Pohang University of Science and Technology,4
CentroNet a.s.,1
JSC ISPsystem,2
Cipherkey Exchange Corp.,2
Puhelinosuuskunta LPO,1
"No.293,Wanbao Avenue",2
World News PTE. LTD,1
Stephost Srl,1
Vietnam Posts and Telecommunications (VNPT),2
"WANSecurity, Inc.",1
Pars Online PJS,1
WildPark Co,1
"ARP NETWORKS, INC.",2
Societe Electrique des Forces de l'Aubonne,1
"3dB Wireless, Inc",1
Cyprus Telecommunications Authority,2
Intersvyaz-2 JSC,1
"Unitedlayer, Inc.",2
UK-2 Limited,1
Mega-Line Ltd.,2
VeloxServ Communications Ltd,1
Bulsatcom EAD,3
Zyztm Research Division 10 B.V.,3
PortTelekom LLC,1
Vodafone Qatar Q.S.C.,1
Vivacom,4
VIRTBIZ Internet Services,2
Parfumuri Femei.com SRL,1
Kauno Technologijos Universitetas,1
"Chubu Telecommunications Company, Inc.",2
Monkey Brains,1
Obenetwork AB,3
Wind Hellas Telecommunications SA,4
"Vodafone Ono, S.A.",4
home.pl S.A.,1
HEXATOM s.a.r.l.,1
"Henan Mobile Communications Co.,Ltd",3
Bluebird Network,1
MyRepublic Ltd.,5
NYNEX satellite OHG,1
EDPNET,3
"University of California, Los Angeles",1
Euronet Communications B.V.,3
"Plexicomm, LLC",1
Kviknet.dk ApS,1
TeraGo Networks Inc.,1
Trafcom Sp. z o.o.,1
Telefonica de Argentina,2
Concorde inc.,1
DaLi,1
KDD HONG KONG LIMITED,1
UnderNet LLC,2
"Greenlight Networks, LLC",1
Solcon Internetdiensten B.V.,2
"DataShack, LC",8
Doruk Iletisim ve Otomasyon Sanayi ve Ticaret A.S.,1
Shinjiru Technology Sdn Bhd,5
Broadnet AS,1
ZeelandNet BV,1
"Telecom Baltia, sia",1
"Bharti Airtel Ltd., Telemedia Services",1
LIONLINK NETWORKS,1
Hyperoptic Ltd,7
Ellada Projects B.V. trading as Netrouting,2
Multimedia Polska S.A.,2
SMILESERV,9
"Think On, Inc.",1
Orion Telekom Tim d.o.o.Beograd,1
DIGI Tavkozlesi es Szolgaltato Kft.,4
CESNET z.s.p.o.,2
Interphone Ltd.,1
Rin Trans Activ Srl,4
Korporatvniy partner Ltd,1
Host Universal Pty Ltd,1
Teleradiocompany Discovery Ltd.,1
CABLEVISION S.A.,4
Australian Private Networks Pty Ltd,1
FH OOe Studienbetriebs GmbH,2
SkyMesh Pty Ltd,3
Lightstream Transmission and Telecom Inc,1
Uniti Wireless Pty Ltd,1
Destiny Caro Ltd.,1
ecotel communication ag,2
Nessus GmbH,1
Bradler & Krantz GmbH & Co. KG,6
Hotwire Communications,1
Babillard Synapse Inc.,1
"INTERNET CZ, a.s.",2
iiNet Limited,1
Nagravision SA,1
MSTN CJSC,2
Ukrcom Ltd,1
Egor Timoshenko,1
NatCoWeb Corp.,1
"Przedsiebiorstwo Ajc 2 S.c. Ozga Adam, Kubala Jaroslaw, Ozga Konrad",1
UDomain Web Hosting Company Ltd,1
"HostHatch, Inc",5
State Educational Enterprise of Higher Professional Education Novosibirsk State Technical Un,1
Metronet (UK) Limited,1
Tov berlayn,1
Daisy Communications Ltd,2
Tele2 SWIPnet,1
Trader soft LLC,1
BSE Software GmbH,3
Fop Iliushenko Volodymyr Olexandrovuch,1
Snap Internet Limited,2
Arrowhead A/S,1
23media GmbH,4
COOL-IDEAS,3
Eniig Fiber A/S,2
"INTERRA telecommunications group, Ltd.",1
"Peak Internet, LLC",1
Telecentro S.A.,5
wilhelm.tel GmbH,2
Kcom,1
Stack Data Network LLC,1
UniFone New Zealand Ltd,1
Entanet,2
US Internet Corp,1
Brightstar Limited,1
"VegasNAP, LLC",1
Relink LTD,2
Emirates Integrated Telecommunications Company PJSC (EITC-DU),1
DISTRIBUTEL COMMUNICATIONS LTD.,1
Vocus Connect International Backbone,1
MivoCloud SRL,2
"Highwinds Network Group, Inc.",1
Kyivstar PJSC,4
CommunityRack.org Verein,3
Deutsche Glasfaser Wholesale GmbH,1
IPV6 Internet Ltda,1
Internet Data Center Service,2
State Enterprise Scientific and Telecommunication Centre Ukrainian Academic and Research Netw,3
UK Dedicated Servers Limited,3
Sure Guernsey Limited,1
"CORNERSTONE TELEPHONE COMPANY, LLC",1
CAIW Diensten B.V.,2
ARLINK S.A.,1
FranTech Solutions,1
Hathway IP Over Cable Internet,1
Netlink Sp. z o o,1
Ell Innovations Pvt Ltd,1
"Joe's Datacenter, LLC",2
Consortium GARR,4
Freifunk Rheinland e.V.,2
Rackspace IT Hosting AS IT Hosting Provider Hong Kong,3
Claranet Ltd,2
Internet Invest Ltd.,2
ADCDATA.COM,2
CtrlS Datacenters Ltd.,1
MNX Solutions LLC,1
Roller Network LLC,1
"Telia Lietuva, AB",3
Hostkey B.v.,1
Colocation America Corporation,1
Input Output Flood LLC,2
"Leaseweb USA, Inc.",2
Sardegna Wifi Srl,1
RamNode LLC,4
Primus Telecommunications Canada Inc.,1
"Versaweb, LLC",1
Web Werks India Pvt. Ltd.,1
COMMUNITY NETWORK CENTER INC.,1
Ostrowski Sp. z o.o.,1
Luxembourg Online S.A.,2
Sun Network (Hong Kong) Limited - HongKong Backbone,1
SIA Lattelecom,3
KOMAX OOD,5
TBC,1
Vox-Telecom,2
Prima S.A.,3
True B.V.,1
SOPRADO GmbH,1
Entidad Publica Empresarial Red.es,1
Sunrise Communications AG,8
Information and Communication Technologies LLC,1
University of Innsbruck,1
Voxility LLP,6
NSS S.A.,3
"The University of Melbourne, Melbourne, Victoria",1
Datacheap Ltd.,2
2 Cloud Ltd.,1
KMTelecom,1
BIZNET NETWORKS,1
KAMNET Kamil Turon,1
iCONNECT,1
AVK-Wellcom Ltd.,1
"Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net",1
HUAWEI CLOUDS,2
University of Michigan,1
"Starry, Inc.",1
"Whiz to Coho, Inc.",1
Multinet24 Sp.zoo,1
Digital United Inc.,1
ICT Elmo Oy,1
Yelm Telephone Company,1
Ecuadortelecom S.A.,1
HGC Global Communications Limited,2
"Dotsi, Unipessoal Lda.",3
"Grande Communications Networks, LLC",3
"Zhengzhou Fastidc Technology Co.,Ltd.",2
Business System Telecom,1
Veganet Teknolojileri ve Hizmetleri LTD STI,1
TerraHost AS,2
Telia Stofa A/S,3
Optibit LLC,1
RIO Media a.s.,1
MYREPUBLIC PTY LTD,2
"National Telecom, CJSC",2
TTC TELEKOMUNIKACE s.r.o.,1
JSC Silknet,2
Linea Com S R L,1
Mojo Networks,2
Astimp IT Solution SRL,1
OJS Moscow city telephone network,4
Duocast B.V.,2
Telenet Ltd.,1
Salt Mobile SA,2
"Syringa Networks, LLC",1
Trollfjord Bredband AS,2
Cerberus Networks Ltd,3
The Optimal Link Corporation,1
"Lightspeed Communications, LLC",1
CASCADELINK INC,2
LADYSMITH-WIRELESS-SOLUTIONS,2
CJSC Ekran,1
Private Layer INC,1
TOV IT-Park,1
Andrews & Arnold Ltd,3
"R Cable y Telecomunicaciones Galicia, S.A.",1
Wi-Manx Limited,1
Telkom-Internet,1
"Splius, Uab",1
TORAT Private Enterprise,1
OPTINET,2
PE Freehost,1
PODA a.s.,1
Armstrong Cable Services,2
Hong Kong FireLine Network LTD,2
DataCity,1
Tiscali SpA,3
Ovi Hosting Pvt Ltd,1
HASHIKMA NGN International Communications 015LTD,1
Limited Liability Company Izet Telecom Ural,1
LLC Internet Tehnologii,1
Hi-Net Srl,1
LLC PioneerNet,1
Cable Axion Digitel Inc.,2
Jisc Services Limited,1
Cogeco Peer 1,3
EvoNet-AS,1
Pacific Servers Inc.,2
Xiamen,1
Primus Telecommunications,1
PAVLOV MEDIA INC,1
VANILLA,1
Nevalink LTD,1
Megasvyaz LLC,2
SIA Latnet,1
Ratt Internet Kapacitet i Sverige AB,1
EE Limited,4
Fastmetrics,1
Hrvatski Telekom d.d.,2
OJSC Comcor,2
Iskratelecom CJSC,3
PlusServer GmbH,2
sprint S.A.,1
QuadraNet Enterprises LLC,8
Ownit AB,1
Telset ltd,1
"Immedion, LLC",1
013 NetVision Ltd,3
"University of Tennessee, Knoxville",1
StarNet Solutii SRL,1
KPT Network B.V.,1
"Take 2 Hosting, Inc.",1
Protected.CA Inc.,2
Curacao Technology Exchange N.V (CTEX),1
Telmex Colombia S.A.,3
Telemar Norte Leste S.A.,1
Tellcom Iletisim Hizmetleri A.s.,1
"Black Mesa Wireless, LLC.",1
ARTNET LTD,1
WANANCHI,1
ENERGOTEL a.s.,1
Empire Access,1
"Comporium, Inc",1
Dery Telecom Inc.,1
Wien Energie GmbH,1
"Talent House, Inc.",2
"Internet Keeper Technology(International) Co., Limited",1
"Data 102, LLC",1
combahton IT Services,1
Tigova Bilisim A.s.,1
Premier Communications,1
TENET Scientific Production Enterprise LLC,1
Quintex Alliance Consulting,1
ACONET,1
PE Zinstein Hariton Vladimirovich,1
VNPT Corp,1
On-Call Solutions,3
Spirit Communications,1
SCHEDOM NV,1
University of Waterloo,1
NPP Saturn Telecom Ltd.,1
LLC Digital Network,1
PogoZone,2
Starry Network Limited,1
Keyweb AG,1
Tieteen tietotekniikan keskus Oy,1
Telecommunication networks Ltd,2
Filanco LLC,2
Liden Data Internetwork AB,1
Novotelecom Ltd,2
"WestHost, Inc.",1
Whidbey Telephone Company,1
Serverel Inc.,2
OJSC Ufanet,1
"GENERAL COMMUNICATION, INC.",1
Varna Net Ltd.,1
Comcable SA,1
Xirra GmbH,1
iWeb Technologies Inc.,4
Fundación Centro Nacional de Innovación Tecnológica (CENIT),1
Econnect Telecom,1
New Wave Communications,1
Webhosting Holdings LLC,1
"StoreRunner, Inc.",1
Pulsant (Scotland) Ltd,1
Procono S.A.,1
Stek Kazan LLC,1
WIZ TECHNOLOGIES,2
Closed Joint Stock Company TransTeleCom,2
China Mobile Communicaitons Corporation,1
Hosting Solution Ltd.,2
Aura Fiber OE A/S,2
Fizichna Osoba-pidpriemec Anohin Igor Valentinovich,1
Net Global Srl,1
Portlane AB,2
NETH LLC,1
Pavutina.Net Ltd,1
Ukfast.net Limited,1
B Communications Ltd,3
Citycable,2
Charles River Operation,1
"Hoster kg, Ltd.",2
Aalto University Student Union,1
Perspectiva Ltd.,2
Tele Asia Limited,1
VAK Ltd.,1
MobileOne Ltd. Mobile/Internet Service Provider Singapore,3
Private Joint-stock Company farlep-invest,1
Naukowa I Akademicka Siec Komputerowa Instytut Badawczy,1
CloudVPS B.V.,2
Magyar Telekom plc.,2
Layer Sistem tic. ltd. sti.,1
Orange Polska Spolka Akcyjna,7
"AC, Private Enterprise",1
green.ch AG,3
NETAIR s.r.o.,2
htp GmbH,1
Clouvider Limited,2
Telia Finland Oyj,6
PRO-ZETA a.s.,1
Routit BV,1
Probe Networks,3
"Dial Telecom, a.s.",1
WIDE Project,3
Nevod Ltd,1
CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP,1
Corbina Telecom LLC,2
NUS Information Technology,1
University of California at Berkeley,1
LLC Multiservice,1
"U.S. COLO, LLC",1
"TM Net, Internet Service Provider",4
Lightup Network Solutions GmbH & Co. KG,1
Kabel-TV Lampert GmbH & Co KG,1
Itace International Limited,2
Duke University,1
Slovanet a.s.,1
H88 S.A.,1
"Tianxin Group Co., Limited",2
SUPERMEDIA Sp.z.o.o.,1
"Sail Internet, Inc.",1
Administracion Nacional de Telecomunicaciones,1
NODE1 Internet,1
OOO Trivon Networks,1
HostMySite,1
ThinkDream Technology Limited,2
AlpineDC SA,1
Faust Isp Ltd.,1
Digital Energy Technologies Ltd.,3
TOT Public Company Limited,2
Meiji University,1
Coditel Brabant SPRL/BVBA,1
